,loss,mse,accuracy,val_loss,val_mse,val_accuracy,lr
995,0.05304550379514694,0.05304550379514694,0.0025641026441007853,0.02445259876549244,0.02445259876549244,0.0,1e-04
996,0.050806134939193726,0.050806134939193726,0.0025641026441007853,0.024588575586676598,0.024588575586676598,0.0,1e-04
997,0.05657182261347771,0.05657181516289711,0.0025641026441007853,0.024658145383000374,0.024658145383000374,0.0,1e-04
998,0.04861735925078392,0.04861735925078392,0.0025641026441007853,0.02489730902016163,0.02489730902016163,0.0,1e-04
999,0.05449867248535156,0.05449867248535156,0.0025641026441007853,0.02489466778934002,0.02489466778934002,0.0,1e-04
1000,0.05575602501630783,0.05575602501630783,0.0025641026441007853,0.024774711579084396,0.024774711579084396,0.0,1e-04
1001,0.05602175369858742,0.05602175369858742,0.0025641026441007853,0.02453487552702427,0.02453487552702427,0.0,1e-04
1002,0.056614432483911514,0.056614432483911514,0.0025641026441007853,0.024469394236803055,0.024469394236803055,0.0,1e-04
1003,0.05461917817592621,0.05461917817592621,0.0025641026441007853,0.0243709534406662,0.0243709534406662,0.0,1e-04
1004,0.05891233682632446,0.05891233682632446,0.0025641026441007853,0.024351876229047775,0.024351876229047775,0.0,1e-04
1005,0.05123711749911308,0.05123711749911308,0.0025641026441007853,0.02414436638355255,0.02414436638355255,0.0,1e-04
1006,0.0570308081805706,0.0570308081805706,0.0025641026441007853,0.023937325924634933,0.023937325924634933,0.0,1e-04
1007,0.05259250849485397,0.05259250849485397,0.0025641026441007853,0.02373126894235611,0.02373126894235611,0.0,1e-04
1008,0.05068671703338623,0.05068671703338623,0.0025641026441007853,0.023681193590164185,0.023681193590164185,0.0,1e-04
1009,0.045572370290756226,0.045572370290756226,0.0025641026441007853,0.02366613782942295,0.02366613782942295,0.0,1e-04
1010,0.05101475864648819,0.05101475864648819,0.0025641026441007853,0.023714205250144005,0.023714205250144005,0.0,1e-04
1011,0.05227518454194069,0.05227518454194069,0.0025641026441007853,0.023866618052124977,0.023866618052124977,0.0,1e-04
1012,0.04831448197364807,0.04831448197364807,0.0025641026441007853,0.02423897013068199,0.02423897013068199,0.0,1e-04
1013,0.05024978518486023,0.05024978518486023,0.0025641026441007853,0.024596204981207848,0.024596204981207848,0.0,1e-04
1014,0.05214763060212135,0.05214763060212135,0.0025641026441007853,0.02478691376745701,0.02478691376745701,0.0,1e-04
1015,0.05159486457705498,0.05159486457705498,0.0025641026441007853,0.02455795928835869,0.02455795928835869,0.0,1e-04
1016,0.06373857706785202,0.06373857706785202,0.0025641026441007853,0.024419942870736122,0.024419942870736122,0.0,1e-04
1017,0.053636785596609116,0.053636785596609116,0.0025641026441007853,0.02439991571009159,0.02439991571009159,0.0,1e-04
1018,0.04988827183842659,0.04988827183842659,0.0025641026441007853,0.024697987362742424,0.024697987362742424,0.0,1e-04
1019,0.048432182520627975,0.048432182520627975,0.0025641026441007853,0.024989422410726547,0.024989422410726547,0.0,1e-04
1020,0.053962353616952896,0.053962353616952896,0.0025641026441007853,0.024871651083230972,0.024871651083230972,0.0,1e-04
1021,0.05527252331376076,0.05527252331376076,0.0025641026441007853,0.024764787405729294,0.024764787405729294,0.0,1e-04
1022,0.05704313889145851,0.05704313889145851,0.0025641026441007853,0.024802176281809807,0.024802176281809807,0.0,1e-04
1023,0.05139663442969322,0.05139663442969322,0.0025641026441007853,0.02484641782939434,0.02484641782939434,0.0,1e-04
1024,0.04896784946322441,0.04896784946322441,0.0025641026441007853,0.024682288989424706,0.024682288989424706,0.0,1e-04
1025,0.04851115867495537,0.04851115867495537,0.0025641026441007853,0.024373140186071396,0.024373140186071396,0.0,1e-04
1026,0.053051963448524475,0.053051963448524475,0.0025641026441007853,0.024194829165935516,0.024194829165935516,0.0,1e-04
1027,0.049437183886766434,0.049437183886766434,0.0025641026441007853,0.02411355823278427,0.02411355823278427,0.0,1e-04
1028,0.05671398341655731,0.05671398341655731,0.0025641026441007853,0.024222057312726974,0.024222057312726974,0.0,1e-04
1029,0.04896067455410957,0.04896067455410957,0.0025641026441007853,0.024304857477545738,0.024304857477545738,0.0,1e-04
1030,0.048659007996320724,0.048659007996320724,0.0025641026441007853,0.02412215992808342,0.02412215992808342,0.0,1e-04
1031,0.04947541654109955,0.04947541654109955,0.0025641026441007853,0.02408657595515251,0.02408657595515251,0.0,1e-04
1032,0.049920015037059784,0.049920015037059784,0.0025641026441007853,0.024467479437589645,0.024467479437589645,0.0,1e-04
1033,0.048982102423906326,0.048982102423906326,0.0025641026441007853,0.02483026683330536,0.02483026497066021,0.0,1e-04
1034,0.05912061780691147,0.05912061780691147,0.0025641026441007853,0.024760112166404724,0.024760112166404724,0.0,1e-04
1035,0.04960760474205017,0.04960760474205017,0.0025641026441007853,0.024482324719429016,0.024482324719429016,0.0,1e-04
1036,0.04711003601551056,0.04711003601551056,0.0025641026441007853,0.024093205109238625,0.024093205109238625,0.0,1e-04
1037,0.05550823733210564,0.05550823733210564,0.0025641026441007853,0.024001870304346085,0.024001870304346085,0.0,1e-04
1038,0.04304530844092369,0.04304530844092369,0.0025641026441007853,0.02401624247431755,0.02401624247431755,0.0,1e-04
1039,0.049301981925964355,0.049301981925964355,0.0025641026441007853,0.024104619398713112,0.024104619398713112,0.0,1e-04
1040,0.05220287665724754,0.05220287665724754,0.0025641026441007853,0.024100814014673233,0.024100814014673233,0.0,1e-04
1041,0.049102187156677246,0.049102187156677246,0.0025641026441007853,0.02432204596698284,0.02432204596698284,0.0,1e-04
1042,0.052513133734464645,0.052513133734464645,0.0025641026441007853,0.024613145738840103,0.024613145738840103,0.0,1e-04
1043,0.04860580712556839,0.04860580712556839,0.0025641026441007853,0.024626046419143677,0.024626046419143677,0.0,1e-04
1044,0.04497525095939636,0.04497525095939636,0.0025641026441007853,0.024684935808181763,0.024684935808181763,0.0,1e-04
1045,0.045426949858665466,0.045426949858665466,0.0025641026441007853,0.024708019569516182,0.024708019569516182,0.0,1e-04
1046,0.04881098493933678,0.04881098493933678,0.0025641026441007853,0.02468239516019821,0.02468239516019821,0.0,1e-04
1047,0.057794924825429916,0.057794924825429916,0.0025641026441007853,0.025037694722414017,0.025037694722414017,0.0,1e-04
1048,0.04428476840257645,0.04428476840257645,0.0025641026441007853,0.025493398308753967,0.025493398308753967,0.0,1e-04
1049,0.05438891798257828,0.05438891798257828,0.0025641026441007853,0.025510381907224655,0.025510381907224655,0.0,1e-04
1050,0.05108977109193802,0.05108977109193802,0.0025641026441007853,0.02558634616434574,0.02558634616434574,0.0,1e-04
1051,0.05045920982956886,0.05045920982956886,0.0025641026441007853,0.02567438781261444,0.02567438781261444,0.0,1e-04
1052,0.05534474179148674,0.05534474179148674,0.0025641026441007853,0.025197908282279968,0.025197908282279968,0.0,1e-04
1053,0.055760011076927185,0.055760011076927185,0.0025641026441007853,0.024654483422636986,0.024654483422636986,0.0,1e-04
1054,0.05158500000834465,0.05158500000834465,0.0025641026441007853,0.024799153208732605,0.024799153208732605,0.0,1e-04
1055,0.04495084285736084,0.04495084285736084,0.0025641026441007853,0.025058720260858536,0.025058720260858536,0.0,1e-04
1056,0.04942553490400314,0.04942553490400314,0.0025641026441007853,0.025230959057807922,0.025230959057807922,0.0,1e-04
1057,0.057165924459695816,0.057165924459695816,0.0025641026441007853,0.024821655824780464,0.024821655824780464,0.0,1e-04
1058,0.051186829805374146,0.051186829805374146,0.0025641026441007853,0.024433400481939316,0.024433400481939316,0.0,1e-04
1059,0.05151845142245293,0.05151845142245293,0.0025641026441007853,0.024369627237319946,0.024369627237319946,0.0,1e-04
1060,0.04671318456530571,0.04671318456530571,0.0025641026441007853,0.0245011355727911,0.0245011355727911,0.0,1e-04
1061,0.05397156625986099,0.05397156625986099,0.0025641026441007853,0.024445565417408943,0.024445565417408943,0.0,1e-04
1062,0.05108564347028732,0.05108564347028732,0.0025641026441007853,0.024570349603891373,0.024570349603891373,0.0,1e-04
1063,0.052686501294374466,0.052686501294374466,0.0025641026441007853,0.024823863059282303,0.024823863059282303,0.0,1e-04
1064,0.055953193455934525,0.055953193455934525,0.0025641026441007853,0.025045761838555336,0.025045761838555336,0.0,1e-04
1065,0.053528133779764175,0.05352812632918358,0.0025641026441007853,0.02494663931429386,0.02494663931429386,0.0,1e-04
1066,0.04843999072909355,0.04843999072909355,0.0025641026441007853,0.02471458725631237,0.02471458725631237,0.0,1e-04
1067,0.043103571981191635,0.043103571981191635,0.0025641026441007853,0.02449066750705242,0.02449066750705242,0.0,1e-04
1068,0.04880092293024063,0.04880092293024063,0.0025641026441007853,0.024234864860773087,0.024234864860773087,0.0,1e-04
1069,0.04990033432841301,0.04990033432841301,0.0025641026441007853,0.024143259972333908,0.024143259972333908,0.0,1e-04
1070,0.045812319964170456,0.045812319964170456,0.0025641026441007853,0.02407289482653141,0.02407289482653141,0.0,1e-04
1071,0.04538772627711296,0.04538772627711296,0.0025641026441007853,0.02416048012673855,0.02416048012673855,0.0,1e-04
1072,0.046824004501104355,0.046824004501104355,0.0025641026441007853,0.024482155218720436,0.024482155218720436,0.0,1e-04
1073,0.048363469541072845,0.048363469541072845,0.0025641026441007853,0.02525237761437893,0.02525237761437893,0.0,1e-04
1074,0.04549145698547363,0.04549145698547363,0.0025641026441007853,0.02549748495221138,0.02549748495221138,0.0,1e-04
1075,0.04633183777332306,0.04633183777332306,0.0025641026441007853,0.025196349248290062,0.025196349248290062,0.0,1e-04
1076,0.04797491431236267,0.04797491431236267,0.0025641026441007853,0.024861380457878113,0.024861380457878113,0.0,1e-04
1077,0.056888148188591,0.056888148188591,0.0025641026441007853,0.024482211098074913,0.024482211098074913,0.0,1e-04
1078,0.04355482757091522,0.04355482757091522,0.0025641026441007853,0.024298619478940964,0.024298619478940964,0.0,1e-04
1079,0.047703664749860764,0.047703664749860764,0.0025641026441007853,0.02435174211859703,0.02435174211859703,0.0,1e-04
1080,0.04882803186774254,0.04882803186774254,0.0025641026441007853,0.024525877088308334,0.024525877088308334,0.0,1e-04
1081,0.04763318970799446,0.04763318970799446,0.0025641026441007853,0.02464853599667549,0.02464853599667549,0.0,1e-04
1082,0.042878177016973495,0.042878177016973495,0.0025641026441007853,0.024728447198867798,0.024728447198867798,0.0,1e-04
1083,0.05505620688199997,0.05505620688199997,0.0025641026441007853,0.02458040788769722,0.02458040788769722,0.0,1e-04
1084,0.05024334415793419,0.05024334415793419,0.0025641026441007853,0.024284273386001587,0.024284273386001587,0.0,1e-04
1085,0.0448470301926136,0.0448470301926136,0.0025641026441007853,0.024133026599884033,0.024133026599884033,0.0,1e-04
1086,0.05206708610057831,0.05206708610057831,0.0025641026441007853,0.02445266768336296,0.02445266768336296,0.0,1e-04
1087,0.05015866830945015,0.05015866830945015,0.0025641026441007853,0.024399783462285995,0.024399783462285995,0.0,1e-04
1088,0.04912648722529411,0.04912648722529411,0.0025641026441007853,0.02435665763914585,0.02435665763914585,0.0,1e-04
1089,0.04840976372361183,0.04840976372361183,0.0025641026441007853,0.02446453645825386,0.02446453645825386,0.0,1e-04
1090,0.05489189922809601,0.05489189922809601,0.0025641026441007853,0.024587415158748627,0.024587415158748627,0.0,1e-04
1091,0.04534256458282471,0.045342568308115005,0.0025641026441007853,0.025333520025014877,0.025333520025014877,0.0,1e-04
1092,0.04915604367852211,0.04915604367852211,0.0025641026441007853,0.025323744863271713,0.025323744863271713,0.0,1e-04
1093,0.04925144836306572,0.04925144836306572,0.0025641026441007853,0.02459310181438923,0.02459310181438923,0.0,1e-04
1094,0.049455031752586365,0.049455031752586365,0.0025641026441007853,0.024112969636917114,0.024112969636917114,0.0,1e-04
1095,0.059092048555612564,0.059092048555612564,0.0025641026441007853,0.024015197530388832,0.024015197530388832,0.0,1e-04
1096,0.04560398682951927,0.04560398682951927,0.0025641026441007853,0.024366704747080803,0.024366704747080803,0.0,1e-04
1097,0.050320208072662354,0.050320208072662354,0.0025641026441007853,0.024691367521882057,0.024691367521882057,0.0,1e-04
1098,0.045583102852106094,0.045583102852106094,0.0025641026441007853,0.02473885379731655,0.02473885379731655,0.0,1e-04
1099,0.043707285076379776,0.043707285076379776,0.0025641026441007853,0.024728398770093918,0.024728398770093918,0.0,1e-04
1100,0.05858830362558365,0.05858830362558365,0.0025641026441007853,0.0246364064514637,0.0246364064514637,0.0,1e-04
1101,0.04964927211403847,0.04964927211403847,0.0025641026441007853,0.02433411218225956,0.02433411218225956,0.0,1e-04
1102,0.050387538969516754,0.050387538969516754,0.0025641026441007853,0.02398722432553768,0.02398722432553768,0.0,1e-04
1103,0.05099978670477867,0.05099978670477867,0.0025641026441007853,0.023859944194555283,0.023859944194555283,0.0,1e-04
1104,0.05437866598367691,0.05437866598367691,0.0025641026441007853,0.023928919807076454,0.023928919807076454,0.0,1e-04
1105,0.05083593726158142,0.05083593726158142,0.0025641026441007853,0.024387020617723465,0.024387020617723465,0.0,1e-04
1106,0.04952889308333397,0.04952889308333397,0.0025641026441007853,0.024850493296980858,0.024850493296980858,0.0,1e-04
1107,0.05033280327916145,0.05033280327916145,0.0025641026441007853,0.024671100080013275,0.024671100080013275,0.0,1e-04
1108,0.05132042244076729,0.05132042244076729,0.0025641026441007853,0.02432088926434517,0.02432088926434517,0.0,1e-04
1109,0.04834366962313652,0.04834366962313652,0.0025641026441007853,0.024291405454277992,0.024291405454277992,0.0,1e-04
1110,0.04987313598394394,0.04987313598394394,0.0025641026441007853,0.024486880749464035,0.024486880749464035,0.0,1e-04
1111,0.04127901419997215,0.04127901419997215,0.0025641026441007853,0.02457287162542343,0.02457287162542343,0.0,1e-04
1112,0.05551358684897423,0.05551358684897423,0.0025641026441007853,0.02458496391773224,0.02458496391773224,0.0,1e-04
1113,0.04547274485230446,0.04547274485230446,0.0025641026441007853,0.024691278114914894,0.024691278114914894,0.0,1e-04
1114,0.04838962480425835,0.04838962480425835,0.0025641026441007853,0.025034984573721886,0.025034984573721886,0.0,1e-04
1115,0.04005855321884155,0.04005855321884155,0.0025641026441007853,0.025078346952795982,0.025078346952795982,0.0,1e-04
1116,0.04550500959157944,0.04550500959157944,0.0025641026441007853,0.025048410519957542,0.025048410519957542,0.0,1e-04
1117,0.04675119370222092,0.04675119370222092,0.0025641026441007853,0.02462286502122879,0.02462286502122879,0.0,1e-04
1118,0.04659895598888397,0.04659895598888397,0.0025641026441007853,0.024392301216721535,0.024392301216721535,0.0,1e-04
1119,0.04763934761285782,0.04763934761285782,0.0025641026441007853,0.024700086563825607,0.024700086563825607,0.0,1e-04
1120,0.04326791688799858,0.04326791688799858,0.0025641026441007853,0.025261055678129196,0.025261055678129196,0.0,1e-04
1121,0.052347104996442795,0.052347104996442795,0.0025641026441007853,0.025655683130025864,0.025655683130025864,0.0,1e-04
1122,0.045158226042985916,0.045158226042985916,0.0025641026441007853,0.02541421353816986,0.02541421353816986,0.0,1e-04
1123,0.04964950308203697,0.04964950308203697,0.0025641026441007853,0.025232035666704178,0.025232035666704178,0.0,1e-04
1124,0.04576355963945389,0.04576355963945389,0.0025641026441007853,0.024766871705651283,0.024766871705651283,0.0,1e-04
1125,0.04542350396513939,0.04542350396513939,0.0025641026441007853,0.024458158761262894,0.024458158761262894,0.0,1e-04
1126,0.046691421419382095,0.046691421419382095,0.0025641026441007853,0.024460434913635254,0.024460434913635254,0.0,1e-04
1127,0.04841579124331474,0.04841579124331474,0.0025641026441007853,0.024433325976133347,0.024433325976133347,0.0,1e-04
1128,0.041464149951934814,0.041464146226644516,0.0025641026441007853,0.024329405277967453,0.024329405277967453,0.0,1e-04
1129,0.03990183025598526,0.03990183025598526,0.0025641026441007853,0.024369092658162117,0.024369092658162117,0.0,1e-04
1130,0.049375876784324646,0.049375876784324646,0.0025641026441007853,0.024438466876745224,0.024438466876745224,0.0,1e-04
1131,0.046639468520879745,0.046639468520879745,0.0025641026441007853,0.02435249276459217,0.02435249276459217,0.0,1e-04
1132,0.045903515070676804,0.045903515070676804,0.0025641026441007853,0.024435637518763542,0.024435637518763542,0.0,1e-04
1133,0.044991668313741684,0.044991668313741684,0.0025641026441007853,0.02428441122174263,0.02428441122174263,0.0,1e-04
1134,0.05058600753545761,0.05058600753545761,0.0025641026441007853,0.024208514019846916,0.024208514019846916,0.0,1e-04
1135,0.0447518453001976,0.0447518453001976,0.0025641026441007853,0.02404395304620266,0.02404395304620266,0.0,1e-04
1136,0.04548078030347824,0.04548078030347824,0.0025641026441007853,0.02400144562125206,0.02400144562125206,0.0,1e-04
1137,0.04508620873093605,0.04508620873093605,0.0025641026441007853,0.0239364393055439,0.0239364393055439,0.0,1e-04
1138,0.04140413552522659,0.041404131799936295,0.0025641026441007853,0.024110425263643265,0.024110425263643265,0.0,1e-04
1139,0.04514523968100548,0.04514523968100548,0.0025641026441007853,0.02441076934337616,0.02441076934337616,0.0,1e-04
1140,0.04803372919559479,0.04803372919559479,0.0025641026441007853,0.02443145215511322,0.02443145215511322,0.0,1e-04
1141,0.04473118856549263,0.04473118856549263,0.0025641026441007853,0.0243366826325655,0.0243366826325655,0.0,1e-04
1142,0.04623163491487503,0.04623163491487503,0.0025641026441007853,0.024362292140722275,0.024362292140722275,0.0,1e-04
1143,0.043847568333148956,0.043847568333148956,0.0025641026441007853,0.024789737537503242,0.024789737537503242,0.0,1e-04
1144,0.04370405897498131,0.04370405152440071,0.0025641026441007853,0.02551950141787529,0.02551950141787529,0.0,1e-04
1145,0.04522434249520302,0.04522434249520302,0.0025641026441007853,0.02585333026945591,0.02585333026945591,0.0,1e-04
1146,0.04776623100042343,0.04776623100042343,0.0025641026441007853,0.02574993669986725,0.02574993669986725,0.0,1e-04
1147,0.045812226831912994,0.045812226831912994,0.0025641026441007853,0.02526956796646118,0.02526956796646118,0.0,1e-04
1148,0.044551145285367966,0.044551145285367966,0.0025641026441007853,0.024755004793405533,0.024755004793405533,0.0,1e-04
1149,0.04613514617085457,0.04613514617085457,0.0025641026441007853,0.024384990334510803,0.024384990334510803,0.0,1e-04
1150,0.04875222221016884,0.04875222221016884,0.0025641026441007853,0.02417154051363468,0.02417154051363468,0.0,1e-04
1151,0.04566400870680809,0.04566400870680809,0.0025641026441007853,0.024142371490597725,0.024142371490597725,0.0,1e-04
1152,0.04460518807172775,0.04460518807172775,0.0025641026441007853,0.024117380380630493,0.024117380380630493,0.0,1e-04
1153,0.042687177658081055,0.042687177658081055,0.0025641026441007853,0.02412012591958046,0.02412012591958046,0.0,1e-04
1154,0.0455087311565876,0.0455087311565876,0.0025641026441007853,0.02423105761408806,0.02423105761408806,0.0,1e-04
1155,0.051692333072423935,0.051692333072423935,0.0025641026441007853,0.024470068514347076,0.024470068514347076,0.0,1e-04
1156,0.04280897229909897,0.04280897229909897,0.0025641026441007853,0.024886678904294968,0.024886678904294968,0.0,1e-04
1157,0.045379456132650375,0.045379456132650375,0.0025641026441007853,0.02499629370868206,0.02499629370868206,0.0,1e-04
1158,0.04225574806332588,0.04225574806332588,0.0025641026441007853,0.024677615612745285,0.024677615612745285,0.0,1e-04
1159,0.04524604603648186,0.04524604603648186,0.0025641026441007853,0.024558046832680702,0.024558046832680702,0.0,1e-04
1160,0.04299664497375488,0.04299665242433548,0.0025641026441007853,0.02465769834816456,0.02465769834816456,0.0,1e-04
1161,0.042515479028224945,0.042515479028224945,0.0025641026441007853,0.024760520085692406,0.024760520085692406,0.0,1e-04
1162,0.04195307567715645,0.04195307567715645,0.0025641026441007853,0.025014404207468033,0.025014404207468033,0.0,1e-04
1163,0.041901491582393646,0.041901491582393646,0.0025641026441007853,0.025101739913225174,0.025101739913225174,0.0,1e-04
1164,0.042135611176490784,0.042135611176490784,0.0025641026441007853,0.024986054748296738,0.024986054748296738,0.0,1e-04
1165,0.043780360370874405,0.043780360370874405,0.0025641026441007853,0.024774085730314255,0.024774085730314255,0.0,1e-04
1166,0.043683066964149475,0.043683066964149475,0.0025641026441007853,0.024677393957972527,0.024677393957972527,0.0,1e-04
1167,0.04481342434883118,0.04481342434883118,0.0025641026441007853,0.024635998532176018,0.024635998532176018,0.0,1e-04
1168,0.04578380659222603,0.04578380659222603,0.0025641026441007853,0.02453792840242386,0.02453792840242386,0.0,1e-04
1169,0.04602596536278725,0.04602596536278725,0.0025641026441007853,0.024380331858992577,0.024380331858992577,0.0,1e-04
1170,0.0410885252058506,0.0410885252058506,0.0025641026441007853,0.02430635131895542,0.02430635131895542,0.0,1e-04
1171,0.04703812673687935,0.04703812673687935,0.0025641026441007853,0.02424413338303566,0.02424413338303566,0.0,1e-04
1172,0.03889133036136627,0.03889133036136627,0.0025641026441007853,0.024216780439019203,0.024216780439019203,0.0,1e-04
1173,0.03850952535867691,0.03850952535867691,0.0025641026441007853,0.02423541620373726,0.02423541620373726,0.0,1e-04
1174,0.04306977242231369,0.04306977242231369,0.0025641026441007853,0.024293972179293633,0.024293972179293633,0.0,1e-04
1175,0.04498979076743126,0.04498979076743126,0.0025641026441007853,0.024273017421364784,0.024273017421364784,0.0,1e-04
1176,0.04359129071235657,0.04359129071235657,0.0025641026441007853,0.02410689741373062,0.02410689741373062,0.0,1e-04
1177,0.05014859884977341,0.05014859884977341,0.0025641026441007853,0.024064160883426666,0.024064160883426666,0.0,1e-04
1178,0.04951230436563492,0.04951230436563492,0.0025641026441007853,0.024142097681760788,0.024142097681760788,0.0,1e-04
1179,0.03971092030405998,0.03971092030405998,0.0025641026441007853,0.024313729256391525,0.024313729256391525,0.0,1e-04
1180,0.047865837812423706,0.047865837812423706,0.0025641026441007853,0.02446858584880829,0.02446858584880829,0.0,1e-04
1181,0.04737759009003639,0.04737759009003639,0.0025641026441007853,0.024515872821211815,0.024515872821211815,0.0,1e-04
1182,0.043147262185811996,0.043147262185811996,0.0025641026441007853,0.024405334144830704,0.024405334144830704,0.0,1e-04
1183,0.04285749793052673,0.04285749793052673,0.0025641026441007853,0.024274149909615517,0.024274149909615517,0.0,1e-04
1184,0.04195166379213333,0.04195166379213333,0.0025641026441007853,0.024251509457826614,0.024251509457826614,0.0,1e-04
1185,0.041521914303302765,0.041521914303302765,0.0025641026441007853,0.02441244013607502,0.02441244013607502,0.0,1e-04
1186,0.044355716556310654,0.044355716556310654,0.0025641026441007853,0.024723002687096596,0.024723002687096596,0.0,1e-04
1187,0.04440351575613022,0.04440351575613022,0.0025641026441007853,0.024808859452605247,0.024808859452605247,0.0,1e-04
1188,0.04944103956222534,0.04944103956222534,0.0025641026441007853,0.024604249745607376,0.024604249745607376,0.0,1e-04
1189,0.04273710027337074,0.04273710027337074,0.0025641026441007853,0.024176714941859245,0.024176714941859245,0.0,1e-04
1190,0.04814309999346733,0.04814309999346733,0.0025641026441007853,0.024120913818478584,0.024120913818478584,0.0,1e-04
1191,0.04648943617939949,0.04648943617939949,0.0025641026441007853,0.02413562312722206,0.02413562312722206,0.0,1e-04
1192,0.044384218752384186,0.044384218752384186,0.0025641026441007853,0.02428765594959259,0.02428765594959259,0.0,1e-04
1193,0.03971129655838013,0.03971129655838013,0.0025641026441007853,0.02437795139849186,0.02437795139849186,0.0,1e-04
1194,0.04202362895011902,0.04202362895011902,0.0025641026441007853,0.02440577745437622,0.02440577745437622,0.0,1e-04
1195,0.04330361261963844,0.04330361261963844,0.0025641026441007853,0.024392342194914818,0.024392342194914818,0.0,1e-04
1196,0.04253562167286873,0.04253562167286873,0.0025641026441007853,0.024401724338531494,0.024401724338531494,0.0,1e-04
1197,0.040081072598695755,0.040081072598695755,0.0025641026441007853,0.024532213807106018,0.024532213807106018,0.0,1e-04
1198,0.047716498374938965,0.047716498374938965,0.0025641026441007853,0.024759065359830856,0.024759065359830856,0.0,1e-04
1199,0.03845549747347832,0.03845549374818802,0.0025641026441007853,0.024901119992136955,0.024901119992136955,0.0,1e-04
1200,0.04426257312297821,0.04426257312297821,0.0025641026441007853,0.024547714740037918,0.024547714740037918,0.0,1e-04
1201,0.04519699886441231,0.04519699886441231,0.0025641026441007853,0.02407882735133171,0.02407882735133171,0.0,1e-04
1202,0.04689643904566765,0.04689643904566765,0.0025641026441007853,0.02387213334441185,0.02387213334441185,0.0,1e-04
1203,0.04229118674993515,0.04229118674993515,0.0025641026441007853,0.02407582476735115,0.02407582476735115,0.0,1e-04
1204,0.04379894211888313,0.04379894211888313,0.0025641026441007853,0.024943510070443153,0.024943510070443153,0.0,1e-04
1205,0.04248978570103645,0.04248978570103645,0.0025641026441007853,0.025469470769166946,0.025469470769166946,0.0,1e-04
1206,0.040965694934129715,0.040965694934129715,0.0025641026441007853,0.025172114372253418,0.025172114372253418,0.0,1e-04
1207,0.03993403911590576,0.03993403911590576,0.0025641026441007853,0.02484137937426567,0.02484137937426567,0.0,1e-04
1208,0.045114919543266296,0.045114919543266296,0.0025641026441007853,0.02459351345896721,0.02459351345896721,0.0,1e-04
1209,0.044208429753780365,0.04420843347907066,0.0025641026441007853,0.024316471070051193,0.024316471070051193,0.0,1e-04
1210,0.03832010552287102,0.03832010552287102,0.0025641026441007853,0.023988133296370506,0.023988133296370506,0.0,1e-04
1211,0.04062438756227493,0.04062438756227493,0.0025641026441007853,0.023845188319683075,0.023845188319683075,0.0,1e-04
1212,0.04866541177034378,0.04866541177034378,0.0025641026441007853,0.023892145603895187,0.023892145603895187,0.0,1e-04
1213,0.042183686047792435,0.042183686047792435,0.0025641026441007853,0.023915473371744156,0.023915473371744156,0.0,1e-04
1214,0.04461851716041565,0.04461851716041565,0.0025641026441007853,0.02390330098569393,0.02390330098569393,0.0,1e-04
1215,0.0427304208278656,0.0427304208278656,0.0025641026441007853,0.023903824388980865,0.023903824388980865,0.0,1e-04
1216,0.04458380863070488,0.04458380863070488,0.0025641026441007853,0.024059932678937912,0.024059932678937912,0.0,1e-04
1217,0.039553288370370865,0.039553288370370865,0.0025641026441007853,0.02449723705649376,0.02449723705649376,0.0,1e-04
1218,0.04050372168421745,0.04050372168421745,0.0025641026441007853,0.024962102994322777,0.024962102994322777,0.0,1e-04
1219,0.04219170659780502,0.04219170659780502,0.0025641026441007853,0.02526150271296501,0.02526150271296501,0.0,1e-04
1220,0.04466899856925011,0.04466899856925011,0.0025641026441007853,0.025089651346206665,0.025089651346206665,0.0,1e-04
1221,0.04460017755627632,0.04460017755627632,0.0025641026441007853,0.024886783212423325,0.024886783212423325,0.0,1e-04
1222,0.04676282778382301,0.04676282778382301,0.0025641026441007853,0.024616874754428864,0.024616874754428864,0.0,1e-04
1223,0.041640471667051315,0.041640471667051315,0.0025641026441007853,0.024231508374214172,0.024231508374214172,0.0,1e-04
1224,0.040776725858449936,0.040776725858449936,0.0025641026441007853,0.024100227281451225,0.024100227281451225,0.0,1e-04
1225,0.0412210114300251,0.0412210114300251,0.0025641026441007853,0.024064598605036736,0.024064598605036736,0.0,1e-04
1226,0.04807066172361374,0.04807066172361374,0.0025641026441007853,0.024161575362086296,0.024161575362086296,0.0,1e-04
1227,0.04280786216259003,0.04280786216259003,0.0025641026441007853,0.02421737089753151,0.02421737089753151,0.0,1e-04
1228,0.03872416168451309,0.03872416168451309,0.0025641026441007853,0.024326635524630547,0.024326635524630547,0.0,1e-04
1229,0.04473895579576492,0.04473895579576492,0.0025641026441007853,0.024394243955612183,0.024394243955612183,0.0,1e-04
1230,0.041680507361888885,0.041680507361888885,0.0025641026441007853,0.02443992719054222,0.02443992719054222,0.0,1e-04
1231,0.04469490423798561,0.04469490423798561,0.0025641026441007853,0.02438969537615776,0.02438969537615776,0.0,1e-04
1232,0.03878629207611084,0.03878629207611084,0.0025641026441007853,0.02440691739320755,0.02440691739320755,0.0,1e-04
1233,0.04627152159810066,0.04627152159810066,0.0025641026441007853,0.024385666474699974,0.024385666474699974,0.0,1e-04
1234,0.04140545800328255,0.04140545800328255,0.0025641026441007853,0.02455403096973896,0.02455403096973896,0.0,1e-04
